Lipid name,Lipid category,Lipid description,Synonyms,,,,
UNDEFINED,UNDEFINED,Undefined lipid class,,,,,
FA,FA,Fatty acids and conjugates [FA01],FA,,,,
10-HDoHE,FA,Other Docosanoids [FA0400],,,,,
11-HDoHE,FA,Other Docosanoids [FA0400],,,,,
11-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
"11,12-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],"11,12-DiHETrE",,,,
11(12)-EET,FA,Epoxyeicosatrienoic acids [FA0308],"11,12-EpETrE",,,,
12-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],,,,,
12-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
12-HHTrE,FA,Hydroxy/hydroperoxyeicosatrienoic acids [FA0305],,,,,
12-OxoETE,FA,Fatty acids and conjugates [FA01],,,,,
12(13)-EpOME,FA,Other Octadecanoids [FA0200],,,,,
13-HODE,FA,Other Octadecanoids [FA0200],,,,,
13-HOTrE,FA,Other Octadecanoids [FA0200],,,,,
"14,15-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],"14,15-DiHETrE",,,,
14(15)-EET,FA,Epoxyeicosatrienoic acids [FA0308],"14,15-EpETrE",,,,
14(15)-EpETE,FA,Other Eicosanoids [FA0300],,,,,
15-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],,,,,
15-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
15d-PGJ2,FA,Prostaglandins [FA0301],,,,,
16-HDoHE,FA,Other Docosanoids [FA0400],,,,,
16-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
18-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],,,,,
5-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],,,,,
5-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
5-HpETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
5-OxoETE,FA,Fatty acids and conjugates [FA01],,,,,
"5,12-DiHETE",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
"5,6-DiHETE",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
"5,6,15-LXA4",FA,Lipoxins [FA0304],,,,,
5(6)-EET,FA,Epoxyeicosatrienoic acids [FA0308],"5,6-EpETrE",,,,
8-HDoHE,FA,Other Docosanoids [FA0400],,,,,
8-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
"8,9-DHET",FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],"8,9-DiHETrE",,,,
8(9)-EET,FA,Epoxyeicosatrienoic acids [FA0308],"8,9-EpETrE",,,,
9-HEPE,FA,Hydroxy/hydroperoxyeicosapentaenoic acids [FA0307],,,,,
9-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],,,,,
9-HODE,FA,Other Octadecanoids [FA0200],,,,,
9-HOTrE,FA,Other Octadecanoids [FA0200],,,,,
9(10)-EpOME,FA,Other Octadecanoids [FA0200],,,,,
AA,FA,Unsaturated fatty acids [FA0103],Arachidonic acid,Arachidonic Acid,,,
alpha-LA,FA,Fatty acids and conjugates [FA01],,,,,
DHA,FA,Unsaturated fatty acids [FA0103],Docosapentaenoic acid,,,,
EPA,FA,Unsaturated fatty acids [FA0103],Eicosapentaenoic acid,,,,
FA,FA,Fatty acids and conjugates [FA01],,,,,
GP-NAE,FA,X-ethanolamine,,,,,
