LMFA00000001,626.491025,C40H66O5,2-methoxy-12-methyloctadec-17-en-5-ynoyl anhydride
LMFA00000002,275.173274,C13H25NO5,N-(3S-hydroxydecanoyl)-L-serine
LMFA00000003,638.559773,C38H74N2O5,N-(3-(hexadecanoyloxy)-heptadecanoyl)-L-ornithine
LMFA00000004,406.283158,C23H38N2O4,"N-(9Z,12Z,15Z-octadecatrienoyl)-glutamine"
LMFA00000005,625.528139,C37H71NO6,N-(3-(15-methyl-hexadecanoyloxy)-13-methyl-tetradecanoyl)-L-serine
LMFA00000006,684.565253,C39H76N2O7,2-((2S)-6-amino-2-(3-hydroxy-14-methylpentadecanamido)hexanoyloxy)ethyl 2-hydroxy-13-methyltetradecanoate
LMFA00000007,187.157229,C10H21NO2,N-hydroxydecanamide
LMFA00000008,396.227693,C18H37O7P,"(9S,10S)-10-hydroxy-9-(phosphonooxy)octadecanoic acid"
LMFA00000009,244.178693,C12H24N2O3,6-(6-aminohexanamido)hexanoic acid
LMFA00000014,347.282429,C22H37NO2,"2-aminoethyl-5Z,8Z,11Z,14Z-eicosatetraenoate"
LMFA00000015,837.561565,C47H75N5O8,
LMFA00000016,502.263414,C22H46O8S2,"Docosane-1,14-disulfate"
LMFA00000017,536.224442,C22H45ClO8S2,"13-chloro-docosane-1,14-disulfate"
LMFA00000018,570.18547,C22H44Cl2O8S2,"11,15-dichloro-docosane-1,14-disulfate"
LMFA00000019,706.029582,C22H40Cl6O8S2,"2,2,11,13,15,16-hexachloro-docosane-1,14-disulfate"
LMFA00000020,672.068554,C22H41Cl5O8S2,"2,2,11,13,15-pentachloro-docosane-1,14-disulfate"
LMFA00000021,672.068554,C22H41Cl5O8S2,"2,2,11,13,16-pentachloro-docosane-1,14-disulfate"
LMFA00000022,570.18547,C22H44Cl2O8S2,"2,2-dichloro-docosane-1,14-disulfate"
LMFA00000023,564.255742,C24H49ClO8S2,"14-chlorotetracosane-1,15-disulfate"
LMFA00000024,700.099854,C24H45Cl5O8S2,"2,12,14,16,17-pentachlorotetracosane-1,15-disulfate"
LMFA00000025,734.060882,C24H44Cl6O8S2,"2,2,12,14,16,17-hexachlorotetracosane-1,15-disulfate"
LMFA00000026,618.127387,C24H43Cl5O5S,"11,12,13,15,16-pentachloro-14-hydroxytetracos-1Z-enyl sulfate"
LMFA00000027,362.180216,C17H35O3As,15-dimethylarsinoyl pentadecanoic acid
LMFA00000028,436.195866,C23H37O3As,"21-dimethylarsinoyl (7Z, 10Z,13Z,16Z,19Z)-heneicosapentaenoic acid"
LMFA00000029,448.195866,C24H37O3As,"22-dimethylarsinoyl-(5Z,7Z, 11Z,14Z,17Z,20Z)-docosahexaenoic acid"
LMFA00000030,278.086316,C11H23O3As,9-dimethylarsinoyl-nonanoic acid
LMFA00000031,388.195866,C19H37O3As,17-dimethylarsinoyl-9Z-heptadecenoic acid
LMFA00000032,374.180216,C18H35O3As,16-dimethylarsinoyl-9Z-hexadecenoic acid
LMFA00000033,444.331236,C25H53OAs,1-dimethylarsinoyl-tricosane
LMFA00000034,334.148916,C15H31O3As,13-dimethylarsinoyl-tridecanoic acid
LMFA00000035,179.976766,C4H9O3As,2-dimethylarsinoyl-ethanoic acid
LMFA00000036,264.070666,C10H21O3As,8-dimethylarsinoyl-octanoic acid
LMFA00000037,306.117616,C13H27O3As,11-dimethylarsinoyl-undecanoic acid
LMFA00000038,193.992416,C5H11O3As,3-dimethylarsinoyl-propinoic acid
LMFA00000039,418.242816,C21H43O3As,19-dimethylarsinoyl-nonadecanoic acid
LMFA00000040,209.969573,C5H11O2SAs,3-thio-3-dimethylarsenoyl propanoic acid
LMFA00000041,223.985223,C6H13O2SAs,4-thiodimethylarsenoyl butanoic acid
LMFA00000042,208.008066,C6H13O3As,4-dimethylarsenoyl butanoic acid
LMFA00000043,375.260811,C20H44OAs,17-trimethylarsenylheptadecan-1-ol
LMFA00000044,926.58142,C46H86O18,
LMFA00000045,968.591985,C48H88O19,
LMFA00000046,782.46639,C38H70O16,
LMFA00000047,740.455825,C36H68O15,
LMFA00000048,576.38735,C30H56O10,
LMFA00000049,618.397915,C32H58O11,
LMFA00000050,804.52351,C42H76O14,
LMFA01010001,256.24023,C16H32O2,hexadecanoic acid
LMFA01010002,60.02113,C2H4O2,ethanoic acid
LMFA01010003,74.03678,C3H6O2,propanoic acid
LMFA01010004,88.05243,C4H8O2,Butanoic acid
LMFA01010005,102.06808,C5H10O2,Pentanoic acid
LMFA01010006,116.08373,C6H12O2,Hexanoic acid
LMFA01010007,130.09938,C7H14O2,heptanoic acid
LMFA01010008,144.11503,C8H16O2,octanoic acid
LMFA01010009,158.13068,C9H18O2,nonanoic acid
LMFA01010010,172.14633,C10H20O2,Decanoic acid
LMFA01010011,186.16198,C11H22O2,undecanoic acid
LMFA01010012,200.17763,C12H24O2,dodecanoic acid
LMFA01010013,214.19328,C13H26O2,tridecanoic acid
LMFA01010014,228.20893,C14H28O2,tetradecanoic acid
LMFA01010015,242.22458,C15H30O2,pentadecanoic acid
LMFA01010017,270.25588,C17H34O2,heptadecanoic acid
LMFA01010018,284.27153,C18H36O2,octadecanoic acid
LMFA01010019,298.28718,C19H38O2,nonadecanoic acid
LMFA01010020,312.30283,C20H40O2,Eicosanoic acid
LMFA01010021,326.31848,C21H42O2,Heneicosanoic acid
LMFA01010022,340.33413,C22H44O2,docosanoic acid
LMFA01010023,354.34978,C23H46O2,Tricosanoic acid
LMFA01010024,368.36543,C24H48O2,Tetracosanoic acid
LMFA01010025,382.38108,C25H50O2,Pentacosanoic acid
LMFA01010026,396.39673,C26H52O2,hexacosanoic acid
LMFA01010027,410.41238,C27H54O2,heptacosanoic acid
LMFA01010028,424.42803,C28H56O2,octacosanoic acid
LMFA01010029,438.44368,C29H58O2,nonacosanoic acid
LMFA01010030,452.45933,C30H60O2,Triacontanoic acid
LMFA01010031,466.47498,C31H62O2,hentriacontanoic acid
LMFA01010032,480.49063,C32H64O2,dotriacontanoic acid
LMFA01010033,494.50628,C33H66O2,tritriacontanoic acid
LMFA01010034,508.52193,C34H68O2,Tetratriacontanoic acid
LMFA01010035,522.53758,C35H70O2,pentatriacontanoic acid
LMFA01010036,536.55323,C36H72O2,hexatriacontanoic acid
LMFA01010037,550.56888,C37H74O2,heptatriacontanoic acid
LMFA01010038,564.58453,C38H76O2,octatriacontanoic acid
LMFA01010039,676.70973,C46H92O2,hexatetracontanoic acid
LMFA01010043,203.196155,C12H21D3O2,Dodecanoic acid(d3)
LMFA01010044,231.227455,C14H25D3O2,Tetradecanoic acid(d3)
LMFA01010045,245.243105,C15H27D3O2,Pentadecanoic acid(d3)
LMFA01010046,259.258755,C16H29D3O2,Hexadecanoic acid(d3)
LMFA01010047,287.290055,C18H33D3O2,Octadecanoic acid(d3)
LMFA01010048,273.274405,C17H31D3O2,Heptadecanoic acid(d3)
LMFA01010049,315.321355,C20H37D3O2,Eicosanoic acid(d3)
LMFA01010050,343.352656,C22H41D3O2,Docosanoic acid(d3)
LMFA01010051,371.383956,C24H45D3O2,Tetracosanoic acid(d3)
LMFA01010052,399.415256,C26H49D3O2,Hexacosanoic acid(d3)
LMFA01010053,228.20893,C14H28O2,"3R,5S-Dimethyldodecanoic acid"
LMFA01020001,296.27153,C19H36O2,17-methyl-6Z-octadecenoic acid
LMFA01020002,158.13068,C9H18O2,6-methyl-octanoic acid
LMFA01020003,158.13068,C9H18O2,7-methyl-octanoic acid
LMFA01020004,200.17763,C12H24O2,10-methyl-undecanoic acid
LMFA01020005,214.19328,C13H26O2,10-methyl-dodecanoic acid
LMFA01020006,214.19328,C13H26O2,11-methyl-dodecanoic acid
LMFA01020007,228.20893,C14H28O2,12-methyl-tridecanoic acid
LMFA01020008,242.22458,C15H30O2,12-methyl-tetradecanoic acid
LMFA01020009,242.22458,C15H30O2,13-methyl-tetradecanoic acid
LMFA01020010,256.24023,C16H32O2,14-methyl-pentadecanoic acid
LMFA01020011,270.25588,C17H34O2,14-methyl-hexadecanoic acid
LMFA01020012,270.25588,C17H34O2,15-methyl-hexadecanoic acid
LMFA01020013,284.27153,C18H36O2,10-methyl-heptadecanoic acid
LMFA01020014,284.27153,C18H36O2,16-methyl-heptadecanoic acid
LMFA01020015,298.28718,C19H38O2,10R-methyl-octadecanoic acid
LMFA01020016,298.28718,C19H38O2,16-methyl-octadecanoic acid
LMFA01020017,312.30283,C20H40O2,18-methyl-nonadecanoic acid
LMFA01020018,326.31848,C21H42O2,(+)-18-methyl-eicosanoic acid
LMFA01020019,340.33413,C22H44O2,20-methyl-heneicosanoic acid
LMFA01020020,354.34978,C23H46O2,(+)-20-methyl-docosanoic acid
LMFA01020021,368.36543,C24H48O2,22-methyl-tricosanoic acid
LMFA01020022,396.39673,C26H52O2,"3,13,19-trimethyl-tricosanoic acid"
LMFA01020023,382.38108,C25H50O2,23-methyl-tetracosanoic acid
LMFA01020024,396.39673,C26H52O2,24-methyl-pentacosanoic acid
LMFA01020025,410.41238,C27H54O2,(+)-24-methyl-hexacosanoic acid
LMFA01020026,424.42803,C28H56O2,26-methyl-heptacosanoic acid
LMFA01020027,466.47498,C31H62O2,"2,4,6-trimethyl-octacosanoic acid"
LMFA01020028,466.47498,C31H62O2,(+)-28-methyl-triacontanoic acid
LMFA01020029,100.05243,C5H8O2,2-methyl-2Z-butenoic acid
LMFA01020030,100.05243,C5H8O2,2-methyl-2E-butenoic acid
LMFA01020031,114.06808,C6H10O2,4-methyl-3-pentenoic acid
LMFA01020032,408.39673,C27H52O2,"2,4,6-trimethyl-2Z-tetracosenoic acid"
LMFA01020033,326.31848,C21H42O2,"2,6-dimethyl-nonadecanoic acid"
LMFA01020034,214.19328,C13H26O2,"2,6-dimethyl-undecanoic acid"
LMFA01020035,228.20893,C14H28O2,"2,6-dimethyl-dodecanoic acid"
LMFA01020036,228.20893,C14H28O2,"4,8-dimethyl-dodecanoic acid"
LMFA01020037,242.22458,C15H30O2,"4,12-dimethyl-tridecanoic acid"
LMFA01020038,256.24023,C16H32O2,"2,6-dimethyl-tetradecanoic acid"
LMFA01020039,256.24023,C16H32O2,"2,8-dimethyl-tetradecanoic acid"
LMFA01020040,270.25588,C17H34O2,"2,6-dimethyl-pentadecanoic acid"
LMFA01020041,270.25588,C17H34O2,"4,8-dimethyl-pentadecanoic acid"
LMFA01020042,284.27153,C18H36O2,"2,6-dimethyl-hexadecanoic acid"
LMFA01020043,284.27153,C18H36O2,"4,8-dimethyl-hexadecanoic acid"
LMFA01020044,284.27153,C18H36O2,"2,14-dimethyl-hexadecanoic acid"
LMFA01020045,284.27153,C18H36O2,"4,14-dimethyl-hexadecanoic acid"
LMFA01020046,284.27153,C18H36O2,"6,14-dimethyl-hexadecanoic acid"
LMFA01020047,298.28718,C19H38O2,"4,14-dimethyl-heptadecanoic acid"
LMFA01020048,312.30283,C20H40O2,"2,14-dimethyl-octadecanoic acid"
LMFA01020049,312.30283,C20H40O2,"4,14-dimethyl-octadecanoic acid"
LMFA01020050,312.30283,C20H40O2,"6,14-dimethyl-octadecanoic acid"
LMFA01020051,312.30283,C20H40O2,"4,16-dimethyl-octadecanoic acid"
LMFA01020052,312.30283,C20H40O2,"6,16-dimethyl-octadecanoic acid"
LMFA01020053,200.17763,C12H24O2,2-methyl-undecanoic acid
LMFA01020054,200.17763,C12H24O2,3-methyl-undecanoic acid
LMFA01020055,200.17763,C12H24O2,4-methyl-undecanoic acid
LMFA01020056,200.17763,C12H24O2,5-methyl-undecanoic acid
LMFA01020057,200.17763,C12H24O2,6-methyl-undecanoic acid
LMFA01020058,200.17763,C12H24O2,8-methyl-undecanoic acid
LMFA01020059,200.17763,C12H24O2,9-methyl-undecanoic acid
LMFA01020061,214.19328,C13H26O2,2-methyl-dodecanoic acid
LMFA01020062,214.19328,C13H26O2,3-methyl-dodecanoic acid
LMFA01020063,214.19328,C13H26O2,4-methyl-dodecanoic acid
LMFA01020064,214.19328,C13H26O2,5-methyl-dodecanoic acid
LMFA01020065,214.19328,C13H26O2,6-methyl-dodecanoic acid
LMFA01020066,214.19328,C13H26O2,7-methyl-dodecanoic acid
LMFA01020067,214.19328,C13H26O2,8-methyl-dodecanoic acid
LMFA01020068,214.19328,C13H26O2,9-methyl-dodecanoic acid
LMFA01020069,228.20893,C14H28O2,2-methyl-tridecanoic acid
LMFA01020070,228.20893,C14H28O2,4-methyl-tridecanoic acid
LMFA01020071,88.05243,C4H8O2,2-methyl-propanoic acid
LMFA01020072,102.06808,C5H10O2,2-methyl-butanoic acid
LMFA01020073,102.06808,C5H10O2,"2,2-dimethyl-propanoic acid"
LMFA01020074,116.08373,C6H12O2,2-methyl-pentanoic acid
LMFA01020075,116.08373,C6H12O2,3-methyl-pentanoic acid
LMFA01020076,116.08373,C6H12O2,4-methyl-pentanoic acid
LMFA01020077,116.08373,C6H12O2,2-ethyl-butanoic acid
LMFA01020078,116.08373,C6H12O2,"2,2-dimethyl-butanoic acid"
LMFA01020079,116.08373,C6H12O2,"3,3-dimethyl-butanoic acid"
LMFA01020080,130.09938,C7H14O2,2-methyl-hexanoic acid
LMFA01020081,130.09938,C7H14O2,3-methyl-hexanoic acid
LMFA01020082,130.09938,C7H14O2,4-methyl-hexanoic acid
LMFA01020083,130.09938,C7H14O2,5-methyl-hexanoic acid
LMFA01020084,130.09938,C7H14O2,2-ethyl-pentanoic acid
LMFA01020085,130.09938,C7H14O2,"2,2-dimethyl-pentanoic acid"
LMFA01020086,130.09938,C7H14O2,"3,3-dimethyl-pentanoic acid"
LMFA01020087,144.11503,C8H16O2,2-ethyl-hexanoic acid
LMFA01020088,158.13068,C9H18O2,2-methyl-octanoic acid
LMFA01020089,172.14633,C10H20O2,2-methyl-nonanoic acid
LMFA01020090,186.16198,C11H22O2,2-methyl-decanoic acid
LMFA01020091,242.22458,C15H30O2,2-methyl-tetradecanoic acid
LMFA01020092,270.25588,C17H34O2,2-methyl-hexadecanoic acid
LMFA01020093,284.27153,C18H36O2,2-methyl-heptadecanoic acid
LMFA01020094,284.27153,C18H36O2,"15,15-dimethyl-hexadecanoic acid"
LMFA01020095,298.28718,C19H38O2,2-methyl-octadecanoic acid
LMFA01020096,298.28718,C19H38O2,17-methyl-octadecanoic acid
LMFA01020097,100.05243,C5H8O2,3-methyl-2-butenoic acid
LMFA01020098,114.06808,C6H10O2,4-methyl-4-pentenoic acid
LMFA01020099,114.06808,C6H10O2,"2,2-dimethyl-3-butenoic acid"
LMFA01020100,128.08373,C7H12O2,2-methyl-2Z-hexenoic acid
LMFA01020101,128.08373,C7H12O2,2-methyl-2E-hexenoic acid
LMFA01020102,142.09938,C8H14O2,2-methyl-2E-heptenoic acid
LMFA01020103,156.11503,C9H16O2,6-methyl-5-octenoic acid
LMFA01020104,170.13068,C10H18O2,"3,7-dimethyl-6-octenoic acid"
LMFA01020105,170.13068,C10H18O2,"3,7-dimethyl-2-octenoic acid"
LMFA01020106,198.16198,C12H22O2,5-methyl-2-undecenoic acid
LMFA01020107,212.17763,C13H24O2,2-methyl-2-dodecenoic acid
LMFA01020108,226.19328,C14H26O2,5-methyl-2E-tridecenoic acid
LMFA01020109,240.20893,C15H28O2,"2,5-dimethyl-2E-tridecenoic acid"
LMFA01020110,100.05243,C5H8O2,3-methyl-3-butenoic acid
LMFA01020111,100.05243,C5H8O2,2-ethyl-2-propenoic acid
LMFA01020112,114.06808,C6H10O2,4-methyl-2E-pentenoic acid
LMFA01020113,114.06808,C6H10O2,3-methyl-4-pentenoic acid
LMFA01020114,114.06808,C6H10O2,3-methyl-2Z-pentenoic acid
LMFA01020115,114.06808,C6H10O2,3-Methyl-3Z-Pentenoic Acid
LMFA01020116,114.06808,C6H10O2,"2,3-dimethyl-2-butenoic Acid"
LMFA01020117,128.08373,C7H12O2,5-methyl-5-hexenoic acid
LMFA01020118,128.08373,C7H12O2,2-butyl-2-propenoic acid
LMFA01020119,128.08373,C7H12O2,"4,4-dimethyl-2E-pentenoic acid"
LMFA01020120,128.08373,C7H12O2,"4,4-dimethyl-2Z-pentenoic acid"
LMFA01020121,128.08373,C7H12O2,"2,2-dimethyl-4-pentenoic acid"
LMFA01020122,128.08373,C7H12O2,2-isopropyl-2E-butenoic acid
LMFA01020123,128.08373,C7H12O2,3-isopropyl-3-butenoic acid
LMFA01020124,142.09938,C8H14O2,6-methyl-5-heptenoic acid
LMFA01020125,142.09938,C8H14O2,2-ethyl-3E-hexenoic acid
LMFA01020126,142.09938,C8H14O2,3-tert-butyl-3-butenoic acid
LMFA01020127,156.11503,C9H16O2,2-pentyl-3-butenoic acid
LMFA01020128,170.13068,C10H18O2,3-methyl-2-nonenoic acid
LMFA01020129,170.13068,C10H18O2,"2,7-dimethyl-6-octenoic acid"
LMFA01020130,184.14633,C11H20O2,"2,7-dimethyl-6-nonenoic acid"
LMFA01020131,184.14633,C11H20O2,4-ethyl-2-methyl-2-octenoic acid
LMFA01020132,226.19328,C14H26O2,"2,4-dimethyl-2E-dodecenoic acid"
LMFA01020133,254.22458,C16H30O2,"2,4-dimethyl-2E-tetradecenoic acid"
LMFA01020134,338.31848,C22H42O2,"2,4-dimethyl-2-eicosenoic acid"
LMFA01020135,324.30283,C21H40O2,2-propyl-9Z-octadecenoic Acid
LMFA01020136,324.30283,C21H40O2,2-methyl-2-eicosenoic acid
LMFA01020138,296.27153,C19H36O2,4-heptyl-2-methyl-2-undecenoic acid
LMFA01020139,296.27153,C19H36O2,"2,5-dimethyl-2-heptadecenoic acid"
LMFA01020140,254.22458,C16H30O2,14-methyl-4-pentadecenoic acid
LMFA01020141,254.22458,C16H30O2,2-hexyl-2-decenoic acid
LMFA01020142,254.22458,C16H30O2,6-isopentyl-9-methyl-5-decenoic acid
LMFA01020143,212.17763,C13H24O2,2-decyl-2-propenoic acid
LMFA01020144,130.09938,C7H14O2,"4,4-dimethyl-pentanoic acid"
LMFA01020145,130.09938,C7H14O2,"3,4-dimethyl-pentanoic acid"
LMFA01020146,130.09938,C7H14O2,2-ethyl-2-methyl-butanoic acid
LMFA01020147,144.11503,C8H16O2,3-methyl-heptanoic acid
LMFA01020148,144.11503,C8H16O2,5-methyl-heptanoic acid
LMFA01020149,144.11503,C8H16O2,4-ethyl-hexanoic acid
LMFA01020150,144.11503,C8H16O2,"2,2-dimethyl-hexanoic acid"
LMFA01020151,144.11503,C8H16O2,2-ethyl-2-methyl-pentanoic acid
LMFA01020152,158.13068,C9H18O2,2-isopropyl-hexanoic acid
LMFA01020153,158.13068,C9H18O2,"3,5,5-trimethyl-hexanoic acid"
LMFA01020154,172.14633,C10H20O2,3-methyl-nonanoic acid
LMFA01020155,186.16198,C11H22O2,"3,3-dimethyl-nonanoic acid"
LMFA01020156,200.17763,C12H24O2,3R-methyl-undecanoic acid
LMFA01020157,214.19328,C13H26O2,4S-methyl-dodecanoic acid
LMFA01020158,228.20893,C14H28O2,2-ethyl-dodecanoic acid
LMFA01020159,228.20893,C14H28O2,9-methyl-tridecanoic acid
LMFA01020160,228.20893,C14H28O2,6-ethyl-dodecanoic acid
LMFA01020161,228.20893,C14H28O2,"2,4-dimethyl-dodecanoic acid"
LMFA01020162,242.22458,C15H30O2,3-methyl-tetradecanoic acid
LMFA01020163,242.22458,C15H30O2,11-methyl-tetradecanoic acid
LMFA01020164,256.24023,C16H32O2,3-methyl-pentadecanoic acid
